编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
70905162|地球的心声|刘德华|1|1|DQDXS|5|11341|0|1|1|4246|0|00:00
70905163|离别雨|孙淑媚|3|1|LBY|3|421|0|1|1|4447|0|00:00
70905164|无奈无奈|方瑞娥|3|1|WNWN|4|1111|0|1|1|4245|0|00:00
70905165|梦难圆|方瑞娥|3|1|MNY|3|152|0|1|1|4348|0|00:00
70905166|呜啦啦|旺福(小旺福)|1|1|WLL|3|222|0|1|1|3546|0|00:00
70905167|呼唤我|曾昱嘉|1|1|HHW|3|223|0|1|1|4345|0|00:00
70905169|浮夸|林志炫|1|1|FK|2|41|0|1|1|4754|0|00:00
70905170|I UNDERSTAND|林育韦|4|1|IU|2|0|0|1|1|3947|0|00:00
70905172|独一无二 ONLY YOU|罗志祥|1|1|DYWEOY|6|3111|0|1|1|4243|0|00:00
70905173|只能勇敢|萧煌奇|1|1|ZNYG|4|2555|0|1|1|4445|0|00:00
70905174|小鱼儿|辛龙|1|1|XYE|3|233|0|1|1|4347|0|00:00
70905175|幸福支票|郑进一|3|1|XFZP|4|1411|0|1|1|4042|0|00:00
70905176|我里勒|郑进一|3|1|WLL|3|321|0|1|1|4043|0|00:00
70905177|老朋友|郑进一|1|1|LPY|3|131|0|1|1|4244|0|00:00
70905178|别让我失望|郑进一/秀兰玛雅|1|1|BRWSW|5|24334|0|1|1|4044|0|00:00
70905179|顺其自然|黄小琥|1|1|SQZR|4|3133|0|1|1|4447|0|00:00
70905180|无甘|孙淑媚/霍正奇|3|1|WG|2|11|0|1|1|4346|0|00:00
70905181|What The Hell|AVRIL LAVIGNE|4|1|WTH|3|0|0|1|1|3738|0|00:00
70905182|Firework|KATY PERRY|4|1|F|1|0|0|1|1|4040|0|00:00
70905184|S and M|Rihanna|4|1|SAM|3|0|0|1|1|3537|0|00:00
70905186|如果看见地狱 我就不怕|TIZZY BAC|1|1|RGKJDYWJBP|11|5232133414|0|1|1|3842|0|00:00
70905187|卑微的承诺|乔洋|1|1|BWDCN|5|33354|0|1|1|3739|0|00:00
70905188|靖哥哥蓉妹妹|于淼|1|1|JGGRMM|6|411155|0|1|1|3539|0|00:00
70905189|我还爱着你|冷漠|1|1|WHAZN|5|31343|1|1|1|3838|0|00:00
70905190|永远的兄弟|刀郎|1|1|YYDXD|5|41324|0|1|1|3838|0|00:00
70905193|大海情|宋娜|1|8|DHQ|3|144|0|1|1|4545|0|00:00
70905194|我不再是你疼爱的人|宋娜|1|1|WBZSNTADR|9|311234333|0|1|1|3945|0|00:00
70905195|我们的家|宋娜|1|8|WMDJ|4|3334|0|1|1|4849|0|00:00
70905197|都要好好的|小沈阳/沈春阳|1|1|DYHHD|5|11553|0|1|1|4445|0|00:00
70905198|Oh|少女时代|6|1|O|1|0|0|1|1|4649|0|00:00
70905199|忘记比相爱更困难|徐靖博|1|1|WJBXAGKN|8|44113125|0|1|1|3939|0|00:00
70905200|伤心草|文劲松|1|1|SXC|3|341|0|1|1|3842|0|00:00
70905206|等你到底|王梓旭|1|1|DNDD|4|3314|0|1|1|4040|0|00:00
70905210|为祖国喝彩|蓝星|1|8|WZGHC|5|44223|0|1|1|4242|0|00:00
70905211|他在那里站岗|许飞|1|10|TZNLZG|6|315242|0|1|1|3737|0|00:00
70905212|记忆的天空|阿福|1|1|JYDTK|5|44314|0|1|1|4447|0|00:00
70905215|Allegro Opus 3 3 am|陈奕迅|2|1|AOA|5|0|0|1|1|3535|0|00:00
70905216|山楂花|陈楚生|1|1|SZH|3|211|0|1|1|4555|0|00:00
70905217|你让世界从此不同(最终修正版)|雯靖|1|1|NRSJCCBT|8|34123212|0|1|1|4044|0|00:00
70905220|100年|2MORO|1|1|N|2|3|0|1|1|4245|0|00:00
70905221|不想SAY GOODBYE|CIRCUS|1|1|BXSG|4|11|0|1|1|4444|0|00:00
70905222|后男友|SIGMA|1|1|HNY|3|321|0|1|1|4340|0|00:00
70905223|一半|丁当|1|1|YB|2|14|0|1|1|4345|0|00:00
70905224|冷血动物|丁当|1|1|LXDW|4|4313|0|1|1|4646|0|00:00
70905227|踏浪|刘德华|1|1|TL|2|24|0|1|1|4043|0|00:00
70905228|伤心的帐单|吴俊宏|1|1|SXDZD|5|34324|0|1|1|4243|0|00:00
70905229|无月的中秋|唐俪|3|1|WYDZQ|5|13323|0|1|1|4242|0|00:00
70905230|爱是为什么|唐俪/吴俊宏|3|1|ASWSM|5|32433|0|1|1|4244|0|00:00
70905231|袂速配|唐俪/吴俊宏|3|1|MSP|3|411|0|1|1|4242|0|00:00
70905232|加加油|大小姐|1|400|JJY|3|554|0|1|1|3939|0|00:00
70905233|怪兽LONELY|大小姐|1|400|GSL|3|44|0|1|1|4242|0|00:00
70905234|起立敬礼坐下|大小姐|1|400|QLJLZX|6|141431|0|1|1|3840|0|00:00
70905235|MY BOY|女孩与机器人|1|1|MB|2|0|0|1|1|4242|0|00:00
70905236|疑心病|曾昱嘉|1|1|YXB|3|344|0|1|1|4947|0|00:00
70905237|眼泪不够|曾昱嘉|1|1|YLBG|4|2413|0|1|1|4342|0|00:00
70905238|恋爱路100号|李爱绮|3|1|LALH|5|4322|0|1|1|4345|0|00:00
70905239|阿爸的背影|李爱绮|3|1|ABDBY|5|53322|0|1|1|4646|0|00:00
70905240|爱情的负担|李爱绮/萧煌奇|3|4|AQDFD|5|34331|0|1|1|5454|0|00:00
70905241|五天几年|林凡|1|1|WTJN|4|1133|0|1|1|4042|0|00:00
70905242|这样爱你好可怕|林凡|1|1|ZYANHKP|7|4133514|0|1|1|4242|0|00:00
70905243|解药|林子曦|1|1|JY|2|31|0|1|1|4847|0|00:00
70905244|U U U|潘玮柏|1|1|UUU|3|0|0|1|1|4242|0|00:00
70905246|1998|猴子飞行员|1|1|Y|1|0|0|1|1|5247|0|00:00
70905247|恋恋沙伦站|翁立友|1|1|LLSLZ|5|44434|0|1|1|4242|0|00:00
70905248|逆向|胡夏|1|1|NX|2|43|0|1|1|4240|0|00:00
70905249|末班车|萧煌奇|1|1|MBC|3|111|0|1|1|4847|0|00:00
70905251|怎样乎你离开|蔡佳麟|3|1|ZYHNLK|6|313341|0|1|1|3939|0|00:00
70905252|恩爱|蔡小虎/蔡秋凤|3|4|EA|2|23|0|1|1|4040|0|00:00
70905253|江湖|蔡秋凤|3|1|JH|2|44|0|1|1|4240|0|00:00
70905254|人生车班|詹雅雯|3|1|RSCB|4|3311|0|1|1|4042|0|00:00
70905255|含笑|詹雅雯|3|1|HX|2|33|0|1|1|4444|0|00:00
70905256|最亲爱的人|詹雅雯|3|1|ZQADR|5|24333|0|1|1|4343|0|00:00
70905257|I CAN FLY我可以|陈冠希|1|1|ICFWKY|6|315|0|1|1|3838|0|00:00
70905258|MR SANDMAN造梦先生|陈冠希|1|1|MSZMXS|6|3133|0|1|1|4242|0|00:00
70905259|等我出头天|陈随意|3|1|DWCTT|5|33541|0|1|1|4040|0|00:00
70905261|夜半瞑|黄妃|3|1|YBM|3|442|0|1|1|4748|0|00:00
70905262|淡薄啊|黄妃|3|1|DBA|3|412|0|1|1|4040|0|00:00
70905263|前任女友|黄雅莉|1|1|QRNY|4|4351|0|1|1|4445|0|00:00
70905264|善良|黄雅莉|1|1|SL|2|44|0|1|1|4443|0|00:00
70905265|爱有灵犀|t r y|1|1|AYLX|4|3155|0|1|1|4849|0|00:00
70905267|青春木棉|于乃久|1|1|QCMM|4|1111|0|1|1|4245|0|00:00
70905268|不该让爱你的人流泪|伍义|1|1|BGRANDRLL|9|144333344|0|1|1|4443|0|00:00
70905269|老同学你还好吗|伍义|1|1|LTXNHHM|7|1243152|0|1|1|3942|0|00:00
70905274|我从草原来|凤凰传奇|1|1|WCCYL|5|33111|0|1|1|3740|0|00:00
70905276|江恋|刘玮|1|8|JL|2|44|0|1|1|4043|0|00:00
70905278|分开了以后|刘超华|1|1|FKLYH|5|31553|0|1|1|4244|0|00:00
70905279|宝贝宝贝对不起|刘超华|1|1|BBBBDBQ|7|4242511|0|1|1|3939|0|00:00
70905280|懒猪|吴婷|1|1|LZ|2|43|0|1|1|4340|0|00:00
70905281|恭喜恭喜|吴文煜|1|1|GXGX|4|1111|0|1|1|4240|0|00:00
70905283|难道你要的是逢场作戏|培圣|1|1|NDNYDSFCZX|10|5431323135|0|1|1|4037|0|00:00
70905285|神马神马怎么办|孟扬|1|1|SMSMZMB|7|4545335|0|1|1|3762|0|00:00
70905287|姑娘像花一样|安东阳|1|1|GNXHYY|6|553111|0|1|1|3743|0|00:00
70905289|我来自安徽|小山|1|1|WLZAH|5|31343|0|1|1|3943|0|00:00
70905291|红歌|张倾城|1|1|HG|2|51|0|1|1|3434|0|00:00
70905292|中国情人节|张傲|1|1|ZGQRJ|5|22431|0|1|1|4245|0|00:00
70905293|呼吸和想你|张傲|1|1|HXHXN|5|22313|0|1|1|4558|0|00:00
70905294|走开|张萱妍|1|1|ZK|2|11|0|1|1|4643|0|00:00
70905295|花满楼|李玉刚|1|1|HML|3|141|0|1|1|3743|0|00:00
70905296|不再遮遮掩掩|杨东煜|1|1|BZZZYY|6|114411|0|1|1|4040|0|00:00
70905297|分手感言|杨东煜|1|1|FSGY|4|3314|0|1|1|4042|0|00:00
70905298|疯狂歌曲|杨东煜|1|1|FKGQ|4|4312|0|1|1|4344|0|00:00
70905303|心甘情愿|王应印|1|1|XGQY|4|4141|0|1|1|3740|0|00:00
70905304|我的angel|蒋易|1|1|WDA|3|33|0|1|1|4245|0|00:00
70905305|给个哭的机会|郑毅|1|1|GGKDJH|6|532313|0|1|1|4039|0|00:00
70905306|感谢有你|都市苍狼|1|1|GXYN|4|1413|0|1|1|4246|0|00:00
70905307|他伤了你的心才想起我是谁|金城|1|1|TSLNDXCXQWSS|12|335334111324|0|1|1|3742|0|00:00
70905308|你的心我最懂|金城|1|1|NDXWZD|6|334324|0|1|1|3946|0|00:00
70905309|那一场雪|金城|1|1|NYCX|4|5111|0|1|1|3739|0|00:00
70905310|老爸老妈|阿宝|1|1|LBLM|4|1315|0|1|1|3942|0|00:00
70905311|爱的翅膀|韩庚|1|1|ADCB|4|3313|0|1|1|5660|0|00:00
70905312|我的祖国|韩红|1|10|WDZG|4|3342|0|1|1|4342|0|00:00
70905313|别说抱歉|黄祺铭|1|1|BSBQ|4|2414|0|1|1|3839|0|00:00
70905314|你怎么舍得让我一个人哭|陈威|1|1|NZMSDRWYGRK|11|33333431332|0|1|1|4554|0|00:00
70905315|桜|Funky Monkey Babys|5|1|Y|1|1|0|1|1|4245|0|00:00
70905316|尬舞发烧星|Sexy Girl|1|1|GWFSX|5|13542|0|1|1|4740|0|00:00
70905317|午夜玫瑰|凌志辉|1|1|WYMG|4|3411|0|1|1|3740|0|00:00
70905318|过期的温柔|凌志辉|1|1|GQDWR|5|11345|0|1|1|4244|0|00:00
70905319|初恋|刘惜君|1|1|CL|2|44|0|1|1|3945|0|00:00
70905322|兰亭序|周杰伦/林志玲|1|1|LTX|3|444|0|1|1|4754|0|00:00
70905323|蛇舞|周杰伦/梁心颐|1|1|SW|2|23|0|1|1|3940|0|00:00
70905324|天蓝蓝(演)|宋祖英|1|8|TLL|3|111|0|1|1|3942|0|00:00
70905325|小感动|小峰峰|1|1|XGD|3|211|0|1|1|3943|0|00:00
70905328|你有种|明圣凯|1|1|NYZ|3|313|0|1|1|3844|0|00:00
70905329|我真的想过放弃爱|明圣凯|1|1|WZDXGFQA|8|31311443|0|1|1|3943|0|00:00
70905331|2012|杨东煜|1|1|E|1|0|0|1|1|4242|0|00:00
70905332|错过爱|杨竣|1|1|CGA|3|313|0|1|1|3939|0|00:00
70905333|心随你动|柯彤|1|1|XSND|4|4531|0|1|1|4043|0|00:00
70905335|怒放的生命(演)|汪峰|1|1|NFDSM|5|54333|0|1|1|3737|0|00:00
70905337|九零后女孩|王艺霖|1|1|JLHNH|5|31355|0|1|1|3942|0|00:00
70905340|回家过年|群星|1|1|HJGN|4|2413|0|1|1|4448|0|00:00
70905342|我的月光|阿兰|1|1|WDYG|4|3332|0|1|1|4248|0|00:00
70905343|另一种温柔|隆隆|1|1|LYZWR|5|21345|0|1|1|4244|0|00:00
70905344|深处|韩红|1|1|SC|2|43|0|1|1|4343|0|00:00
70905345|一生去守候|高安|1|1|YSQSH|5|13143|0|1|1|3935|0|00:00
70905348|SKY|龙井|1|1|S|1|0|0|1|1|3334|0|00:00
70905350|Born This Way(演)|LADY GAGA|4|1|BTW|3|0|0|1|1|3934|0|00:00
70905351|Dance in the Dark|LADY GAGA|4|1|DITD|4|0|0|1|1|4352|0|00:00
70905352|剩女时代|上官红燕|1|1|SNSD|4|3523|0|1|1|3737|0|00:00
70905353|请你等等我|冷漠|1|1|QNDDW|5|43333|1|1|1|4244|0|00:00
70905354|嫁给幸福|庞龙/董卿|1|1|JGXF|4|5514|0|1|1|4242|0|00:00
70905355|一夜动真情|程科|1|1|YYDZQ|5|14114|0|1|1|3835|0|00:00
70905356|怪自己|程科|1|1|GZJ|3|435|0|1|1|4652|0|00:00
70905357|我是一个被爱伤害的男人|程科|1|1|WSYGBASHDNR|11|32134334323|0|1|1|3939|0|00:00
70905359|LIN极限|ALIN|1|1|LJX|3|15|0|1|1|4237|0|00:00
70905360|逃避没有不好|ALIN|1|1|TBMYBH|6|354115|0|1|1|4543|0|00:00
70905361|世界这么乱|SIGMA|1|1|SJZML|5|12433|0|1|1|4539|0|00:00
70905362|煞|孙淑媚|3|1|S|1|3|0|1|1|4239|0|00:00
70905363|辜负你的爱|孙淑媚|1|1|GFNDA|5|13333|0|1|1|4743|0|00:00
70905364|为你唱一首幸福的歌|李明川/何嘉文|1|1|WNCYSXFDG|9|432141431|0|1|1|4039|0|00:00
70905365|枭雄天下|荒山亮|8|1|XXTX|4|3111|0|1|1|4339|0|00:00
70905366|太自由|萧闳仁|1|1|TZY|3|132|0|1|1|4544|0|00:00
70905367|平行线|轻松玩乐团|1|1|PXX|3|135|0|1|1|4338|0|00:00
70905368|Hold It Against Me|Britney Spears|4|1|HIAM|4|0|0|1|1|3738|0|00:00
70905369|Favorite Girl|JUSTIN BIEBER|4|1|FG|2|0|0|1|1|3839|0|00:00
70905371|悟|刘德华|1|1|W|1|4|0|1|1|4545|0|00:00
70905374|红装|徐良/阿悄|1|1|HZ|2|54|0|1|1|4555|0|00:00
70905376|痛埋在秋天|杨亚林|1|1|TMZQT|5|41131|0|1|1|3844|0|00:00
70905377|花儿姑娘|桑丹|1|8|HEGN|4|1355|0|1|1|4647|0|00:00
70905378|如果我真的离开你|胥兰英|1|1|RGWZDLKN|8|52313413|0|1|1|4849|0|00:00
70905379|蓝色的思念|胥兰英|1|1|LSDSN|5|13323|0|1|1|3740|0|00:00
70905380|情伤|许强|1|1|QS|2|43|0|1|1|4242|0|00:00
70905381|爱的迷雾|许强|1|1|ADMW|4|3341|0|1|1|4442|0|00:00
70905382|如果我真的离开你|邝紫亮|1|1|RGWZDLKN|8|52313413|0|1|1|4845|0|00:00
70905383|难道伤心是你给我的温柔dj|邱永传|1|1|NDSXSNGWDWRD|12|54342353345|0|1|1|3735|0|00:00
70905389|见或不见|何晟铭|1|1|JHBJ|4|2112|0|1|1|4647|0|00:00
70905392|这么近那么远|张靓颖|1|1|ZMJNMY|6|433531|0|1|1|4444|0|00:00
70905393|江湖英雄|朱跃明|1|1|JHYX|4|4411|0|1|1|3540|0|00:00
70905394|娃哈哈|水晶乐坊|1|1|WHH|3|522|0|1|1|3738|0|00:00
70905396|浣溪沙|水晶乐坊|1|8|HXS|3|444|0|1|1|3837|0|00:00
70905397|花雨湖畔|水晶乐坊|1|1|HYHP|4|1142|0|1|1|3538|0|00:00
70905398|完美的表演|王尧|1|1|WMDBY|5|44314|0|1|1|3840|0|00:00
70905399|晒掉回忆|王尧|1|1|SDHY|4|2124|0|1|1|4245|0|00:00
70905400|爱情海|王尧|1|1|AQH|3|344|0|1|1|4546|0|00:00
70905401|痛了自己|王尧|1|1|TLZJ|4|4535|0|1|1|3739|0|00:00
70905402|花旦|王尧|1|1|HD|2|12|0|1|1|4043|0|00:00
70905403|那么|王尧|1|1|NM|2|53|0|1|1|3538|0|00:00
70905404|爱在另一座城市里|符号|1|1|AZLYZCSL|8|31214142|0|1|1|3937|0|00:00
70905405|竹楼情歌|蓝星/杨东亮|1|4|ZLQG|4|3141|0|1|1|3942|0|00:00
70905406|中秋寄语|蓝星|1|1|ZQJY|4|2344|0|1|1|4443|0|00:00
70905407|诗画江南|赵芳|1|1|SHJN|4|4141|0|1|1|4244|0|00:00
70905408|等我回来|路遥|1|1|DWHL|4|3321|0|1|1|3737|0|00:00
70905409|千年恋|黄俊渊|1|1|QNL|3|334|0|1|1|3840|0|00:00
70905410|I Miss You|Darren Hayes|4|1|IMY|3|0|0|1|1|4239|0|00:00
70905414|EENIE MEENIE|JUSTIN BIEBER/SEAN KINGSTON|4|1|EM|2|0|0|1|1|4539|0|00:00
70905416|涙の种 笑顔の花|中川翔子|5|1|L0ZXY0H|8|4033401|0|1|1|3838|0|00:00
70905418|椒房殿|何晟铭|1|1|JFD|3|145|0|1|1|4039|0|00:00
70905420|优しい赤|原美穗|5|1|Y00C|4|3001|0|1|1|3738|0|00:00
70905421|错过了|吴若希|2|1|CGL|3|315|0|1|1|4847|0|00:00
70905422|最后是我开了口|小贱|1|1|ZHSWKLK|7|2323152|0|1|1|4243|0|00:00
70905423|山楂树|常石磊|1|1|SZS|3|211|0|1|1|4546|0|00:00
70905424|Cool Girl|张志林|1|1|CG|2|0|0|1|1|4246|0|00:00
70905425|三分拍|张学友|2|1|SFP|3|131|0|1|1|4043|0|00:00
70905427|好聚好散|郑源|1|1|HJHS|4|5151|0|1|1|3842|0|00:00
70905429|山河|韩磊|1|1|SH|2|24|0|1|1|4446|0|00:00
70905430|我是美女我怕谁|DIVA彩月团|1|1|WSMNWPS|7|3245344|0|1|1|3737|0|00:00
70905432|就是这么乔|乔洋|1|1|JSZMQ|5|42433|0|1|1|3942|0|00:00
70905433|爱的供养|何晟铭|1|1|ADGY|4|3334|0|1|1|3738|0|00:00
70905434|爱的起跑线|刘超华|1|1|ADQPX|5|33125|0|1|1|4442|0|00:00
70905436|错不在你和我|成云刚/郝耀霞|1|4|CBZNHW|6|311333|0|1|1|3743|0|00:00
70905437|小时候|明圣凯|1|1|XSH|3|223|0|1|1|4437|0|00:00
70905439|节日好|李玉和|1|1|JRH|3|125|0|1|1|3739|0|00:00
70905440|下雨天|武艺|1|1|XYT|3|111|0|1|1|3840|0|00:00
70905441|我为歌狂|沈世爱|1|1|WWGK|4|3413|0|1|1|4246|0|00:00
70905445|中华我的家|王爱华|1|10|ZHWDJ|5|23334|0|1|1|3839|0|00:00
70905447|恋爱|胡杰夕|1|1|LA|2|43|0|1|1|3540|0|00:00
70905448|山楂树之恋|谢妤|1|1|SZSZL|5|21144|0|1|1|3438|0|00:00
70905449|My Life|阿兰|1|1|ML|2|0|0|1|1|4543|0|00:00
70905450|我的月光|阿兰(ALAN)|1|1|WDYG|4|3332|0|1|1|4343|0|00:00
70905451|旋影|阿兰(ALAN)|1|1|XY|2|42|0|1|1|4037|0|00:00
70905453|樱花的眼泪|阿兰|1|1|YHDYL|5|11324|0|1|1|4442|0|00:00
70905455|你现在好吗|傅斯彦|1|1|NXZHM|5|31152|0|1|1|4543|0|00:00
70905456|分手以后才知道最珍贵|傅斯彦|1|1|FSYHCZDZZG|10|3353134212|0|1|1|4339|0|00:00
70905457|我不怕|傅斯彦|1|1|WBP|3|314|0|1|1|4542|0|00:00
70905462|如果你真的爱我|王可儿|1|1|RGNZDAW|7|5231333|0|1|1|3839|0|00:00
70905463|天使的使命|胡杰夕|1|1|TSDSM|5|13333|0|1|1|3943|0|00:00
70905464|对不起我不能再爱你|胡杰夕|1|1|DBQWBNZAN|9|511315133|0|1|1|3942|0|00:00
70905466|情醉|董贞/盛威|1|1|QZ|2|41|0|1|1|4546|0|00:00
70905468|My Dear Friend|邓芷茵|2|1|MDF|3|0|0|1|1|4043|0|00:00
70905473|别对我说谎|黑龙|1|1|BDWSH|5|25344|0|1|1|3840|0|00:00
70905475|ROLLING IN THE DEEP|ADELE|4|1|RITD|4|0|0|1|1|4044|0|00:00
70905476|LOVE LOVE LOVE|AFTER SCHOOL|6|1|LLL|3|0|0|1|1|4555|0|00:00
70905478|RADIO|ALESHA DIXON|4|1|R|1|0|0|1|1|3542|0|00:00
70905479|AMERICAN SATURDAY NIGHT|BRAD PAISLEY|4|1|ASN|3|0|0|1|1|4547|0|00:00
70905480|怎么办|BROWN EYED GIRLS|6|1|ZMB|3|335|0|1|1|4243|0|00:00
70905481|LAST CHRISTMAS|CASCADA|4|1|LC|2|0|0|1|1|4547|0|00:00
70905482|GOODBYE GAME|Chrisette Michele|4|1|GG|2|0|0|1|1|3735|0|00:00
70905483|SUPA DUPA DIVA|DAL SHABET|6|1|SDD|3|0|0|1|1|3843|0|00:00
70905484|LOVING YOU NO MORE|DIDDY DIRTY MONEY/DRAKE|4|1|LYNM|4|0|0|1|1|3537|0|00:00
70905485|DON T BELIEVE IN LOVE|DIDO|4|1|DTBIL|5|0|0|1|1|3737|0|00:00
70905486|COMING HOME|DIRTY MONEY/SKYLAR GREY|4|1|CH|2|0|0|1|1|3739|0|00:00
70905487|WELL WELL WELL|DUFFY|4|1|WWW|3|0|0|1|1|3739|0|00:00
70905488|SAVE TONIGHT|EAGLE EYE CHERRY|4|1|ST|2|0|0|1|1|3840|0|00:00
70905489|WANNA BE YOUR LOVE|F CUZ|6|1|WBYL|4|0|0|1|1|3739|0|00:00
70905490|TURN AROUND|FLO RIDA|4|1|TA|2|0|0|1|1|3840|0|00:00
70905492|离眼泪更近的人|FTISLAND|6|1|LYLGJDR|7|4241333|0|1|1|4546|0|00:00
70905493|雷|FTISLAND|6|1|L|1|1|0|1|1|3539|0|00:00
70905494|I THINK I M PARANOID|GARBAGE|4|1|ITIMP|5|0|0|1|1|4038|0|00:00
70905495|HIGH HIGH|GD TOP|6|1|HH|2|0|0|1|1|3743|0|00:00
70905496|HEY SEXY LADY|I SQUARE|4|1|HSL|3|0|0|1|1|3540|0|00:00
70905497|好日子|IU|6|1|HRZ|3|525|0|1|1|4040|0|00:00
70905498|REAL|JAMES WESLEY|4|1|R|1|0|0|1|1|4349|0|00:00
70905499|FALL FOR YOUR TYPE|JAMIE FOXX/DRAKE|4|1|FFYT|4|0|0|1|1|3740|0|00:00
70905500|EVERYTIME|JANET JACKSON|4|1|E|1|0|0|1|1|3940|0|00:00
70905501|HARD KNOCK LIFE|JAY Z|4|1|HKL|3|0|0|1|1|3840|0|00:00
70905502|PRAY|JUSTIN BIEBER|4|1|P|1|0|0|1|1|3739|0|00:00
70905503|THIS CHRISTMAS|JYP NATION|4|1|TC|2|0|0|1|1|3438|0|00:00
70905504|DIDN T YOU KNOW HOW MUCH I LOVED YOU|KELLIE PICKLER|4|1|DTYKHMILY|9|0|0|1|1|3540|0|00:00
70905505|PLEASE DON T GO|KWS|4|1|PDTG|4|0|0|1|1|4042|0|00:00
70905506|WAITING FOR THE END|LINKIN PARK|4|1|WFTE|4|0|0|1|1|4648|0|00:00
70905507|MACARENA|LOS DEL RIO|4|1|M|1|0|0|1|1|4244|0|00:00
70905509|要命的烦恼|M I C|1|1|YMDFN|5|13344|0|1|1|4244|0|00:00
70905510|WHENEVER YOU CALL(演)|MARIAH CAREY|4|1|WYC|3|0|0|1|1|3942|0|00:00
70905511|PLEASE DON T GO|MIKE POSNER|4|1|PDTG|4|0|0|1|1|4046|0|00:00
70905512|WHILE YOU RE STILL YOUNG|MONTGOMERY GENTRY|4|1|WYRSY|5|0|0|1|1|4555|0|00:00
70905513|STRIP ME|NATASHA BEDINGFIELD|4|1|SM|2|0|0|1|1|3843|0|00:00
70905514|I M LIKE A BIRD|Nelly Furtado|4|1|IMLAB|5|0|0|1|1|4346|0|00:00
70905515|POISON|NICOLE SCHERZINGER|4|1|P|1|0|0|1|1|4245|0|00:00
70905516|THINKING OF ME|OLLY MURS|4|1|TOM|3|0|0|1|1|3944|0|00:00
70905517|I DON T BELIEVE YOU|PINK|4|1|IDTBY|5|0|0|1|1|3843|0|00:00
70905518|ASTON MARTIN MUSIC|Rick Ross/Chrisette Michele/DRAKE|4|1|AMM|3|0|0|1|1|4345|0|00:00
70905521|FREEDOM|ROBBIE WILLIAMS|4|1|F|1|0|0|1|1|3840|0|00:00
70905522|LAZY DAYS|ROBBIE WILLIAMS|4|1|LD|2|0|0|1|1|4348|0|00:00
70905523|LET LOVE BE YOUR ENERGY|ROBBIE WILLIAMS|4|1|LLBYE|5|0|0|1|1|4544|0|00:00
70905524|MILLENIUM|ROBBIE WILLIAMS|4|1|M|1|0|0|1|1|3740|0|00:00
70905525|NO REGRETS|ROBBIE WILLIAMS|4|1|NR|2|0|0|1|1|3942|0|00:00
70905526|OLD BEFORE I DIE|ROBBIE WILLIAMS|4|1|OBID|4|0|0|1|1|4246|0|00:00
70905527|SOMETHING BEAUTIFUL|ROBBIE WILLIAMS|4|1|SB|2|0|0|1|1|4542|0|00:00
70905528|SUPREME|ROBBIE WILLIAMS|4|1|S|1|0|0|1|1|4040|0|00:00
70905529|SHY BOY|SECRET|6|1|SB|2|0|0|1|1|3842|0|00:00
70905530|CLOSING TIME|SEMISONIC|4|1|CT|2|0|0|1|1|3738|0|00:00
70905531|假饰女|SISTAR|6|1|JSN|3|335|0|1|1|3937|0|00:00
70905533|STOP|SPICE GIRLS|4|1|S|1|0|0|1|1|4035|0|00:00
70905534|因你而疯|T ARA|6|1|YNEF|4|2314|0|1|1|3937|0|00:00
70905535|BACK TO DECEMBER|TAYLOR SWIFT|4|1|BTD|3|0|0|1|1|3944|0|00:00
70905536|LOSING A WHOLE YEAR|THIRD EYE BLIND|4|1|LAWY|4|0|0|1|1|4242|0|00:00
70905537|HOW DO I LIVE|TRISHA YEARWOOD|4|1|HDIL|4|0|0|1|1|3843|0|00:00
70905539|天使と恶魔|世界の终わり|5|1|TS0EM|5|13014|0|1|1|3839|0|00:00
70905540|另一个舞台|关心妍|2|1|LYGWT|5|21335|0|1|1|4340|0|00:00
70905541|爱要撑下去|吴若希|2|1|AYCXQ|5|31111|0|1|1|3837|0|00:00
70905542|Welcome to black hole|周子扬|2|1|WTBH|4|0|0|1|1|4039|0|00:00
70905543|可惜所需不是我|周子扬|2|1|KXSXBSW|7|1431123|0|1|1|3839|0|00:00
70905544|爱你爱不够|孙楠|1|1|ANABG|5|33313|0|1|1|4842|0|00:00
70905548|Deadline|张敬轩|2|1|D|1|0|0|1|1|4338|0|00:00
70905550|在旋律中|徐仁英|6|1|ZXLZ|4|1432|0|1|1|3537|0|00:00
70905551|下一站是幸福|徐千雅|1|1|XYZSXF|6|114214|0|1|1|3739|0|00:00
70905554|情流感|徐千雅|1|1|QLG|3|441|0|1|1|4243|0|00:00
70905555|苏州河|徐千雅|1|1|SZH|3|144|0|1|1|4039|0|00:00
70905556|蓝色海风|徐千雅|1|1|LSHF|4|1343|0|1|1|4542|0|00:00
70905557|高山有好水|徐千雅|1|8|GSYHS|5|42152|0|1|1|3942|0|00:00
70905558|愚不可及|戴梦梦/范振锋|2|1|YBKJ|4|2113|0|1|1|4042|0|00:00
70905561|MERRY LOVE|智英/金晟济|6|1|ML|2|0|0|1|1|3940|0|00:00
70905564|Nobody(演)|杨千嬅|1|1|N|1|0|0|1|0|4033|0|00:00
70905565|Ready or Not(演)|杨千嬅|1|1|RON|3|0|0|1|0|4229|0|00:00
70905566|三分钟恋爱热度(演)|杨千嬅|2|1|SFZLARD|7|1334314|0|1|0|4538|0|00:00
